gene,affy
ENPP1,2925958
ENPP1,17012632
ENPP1,8122102
ENPP1,17012633
ENPP1,8122103
ENPP1,8122100
ENPP1,8122101
ENPP1,17012636
ENPP1,8122106
ENPP1,17012637
ENPP1,8122107
ENPP1,17012634
ENPP1,8122104
ENPP1,17012635
ENPP1,8122105
ENPP1,2926000
ENPP1,17012638
ENPP1,17012639
ENPP1,2925953
ENPP1,2925955
ENPP1,2925954
ENPP1,2925968
ENPP1,17012640
ENPP1,2925967
ENPP1,8122110
ENPP1,2925969
ENPP1,17012643
ENPP1,8122113
ENPP1,8122114
ENPP1,8122111
ENPP1,17012642
ENPP1,8122112
ENPP1,17012647
ENPP1,8122117
ENPP1,17012648
ENPP1,8122118
ENPP1,8122115
ENPP1,17012646
ENPP1,8122116
ENPP1,17012649
ENPP1,8122108
ENPP1,8122109
ENPP1,2925964
ENPP1,2925963
ENPP1,2926018
ENPP1,2925966
ENPP1,2925965
ENPP1,2925960
ENPP1,2925962
ENPP1,2926017
ENPP1,2925961
ENPP1,2925979
ENPP1,2925978
ENPP1,2925975
ENPP1,2925974
ENPP1,2925977
ENPP1,2925976
ENPP1,2925971
ENPP1,2925970
ENPP1,2925973
ENPP1,2925972
ENPP1,2925989
ENPP1,2925980
ENPP1,2925986
ENPP1,2925985
ENPP1,2925988
ENPP1,2925987
ENPP1,2925982
ENPP1,2925981
ENPP1,2925984
ENPP1,2925983
CD38,2719659
CD38,2719658
CD38,2719657
CD38,2719656
CD38,2719699
CD38,2719698
CD38,2719697
CD38,2719696
CD38,2719695
CD38,2719694
CD38,2719693
CD38,2719692
CD38,2719691
CD38,2719690
CD38,16965268
CD38,16965269
CD38,2719669
CD38,2719702
CD38,2719668
CD38,2719701
CD38,2719667
CD38,2719700
CD38,2719666
CD38,2719665
CD38,16965270
CD38,2719664
CD38,16965271
CD38,2719663
CD38,16965272
CD38,2719662
CD38,8094240
CD38,16965273
CD38,2719661
CD38,16965274
CD38,2719660
CD38,8094242
CD38,16965275
CD38,8094241
CD38,16965276
CD38,8094244
CD38,8094243
CD38,16965278
CD38,8094246
CD38,16965279
CD38,8094245
CD38,8094248
CD38,8094247
CD38,8094249
CD38,2719679
CD38,2719678
CD38,2719677
CD38,16965280
CD38,2719676
CD38,16965281
CD38,2719675
CD38,16965282
CD38,2719674
CD38,2719673
CD38,2719672
CD38,8094250
CD38,2719671
CD38,2719670
CD38,2719689
CD38,2719688
CD38,2719687
CD38,2719686
CD38,2719685
CD38,2719684
CD38,2719683
CD38,2719682
CD38,2719681
CD38,2719680
AOX1,8047315
AOX1,8047316
AOX1,8047317
AOX1,8047318
AOX1,8047311
AOX1,8047312
AOX1,8047313
AOX1,8047314
AOX1,8047310
AOX1,8047308
AOX1,8047309
AOX1,8047304
AOX1,8047305
AOX1,8047306
AOX1,8047307
AOX1,8047300
AOX1,8047301
AOX1,8047302
AOX1,8047303
AOX1,16889294
AOX1,16889293
AOX1,16889296
AOX1,16889298
AOX1,16889299
AOX1,16889290
AOX1,16889292
AOX1,16889291
AOX1,8047333
AOX1,8047334
AOX1,8047335
AOX1,2522280
AOX1,8047336
AOX1,2522281
AOX1,2522282
AOX1,8047330
AOX1,2522283
AOX1,8047331
AOX1,2522284
AOX1,8047332
AOX1,2522285
AOX1,2522286
AOX1,2522287
AOX1,2522288
AOX1,2522289
AOX1,16889282
AOX1,16889285
AOX1,16889284
AOX1,16889287
AOX1,16889286
AOX1,16889289
AOX1,16889288
AOX1,16889281
AOX1,16889280
AOX1,8047326
AOX1,16889309
AOX1,8047327
AOX1,8047328
AOX1,8047329
AOX1,8047322
AOX1,8047323
AOX1,2522290
AOX1,8047324
AOX1,2522291
AOX1,8047325
AOX1,16889269
AOX1,16889302
AOX1,2522292
AOX1,16889268
AOX1,16889301
AOX1,2522293
AOX1,2522294
AOX1,8047320
AOX1,16889303
AOX1,2522295
AOX1,8047321
AOX1,16889306
AOX1,2522296
AOX1,16889305
AOX1,2522297
AOX1,16889308
AOX1,2522298
AOX1,16889307
AOX1,2522299
AOX1,16889271
AOX1,16889273
AOX1,16889276
AOX1,16889275
AOX1,16889278
AOX1,16889311
AOX1,16889310
AOX1,8047319
AOX1,2522260
AOX1,2522261
AOX1,2522262
AOX1,2522263
AOX1,2522264
AOX1,2522265
AOX1,2522266
AOX1,2522267
AOX1,2522300
AOX1,2522268
AOX1,2522301
AOX1,2522269
AOX1,2522302
AOX1,2522303
AOX1,2522304
AOX1,2522305
AOX1,16889300
AOX1,2522306
AOX1,2522307
AOX1,2522308
AOX1,2522309
AOX1,2522270
AOX1,2522271
AOX1,2522272
AOX1,2522273
AOX1,2522274
AOX1,2522275
AOX1,2522276
AOX1,2522277
AOX1,2522310
AOX1,2522278
AOX1,2522311
AOX1,2522279
AOX1,2522312
AOX1,2522313
AOX1,2522314
AOX1,2522315
AOX1,2522316
AOX1,2522317
AOX1,2522247
AOX1,2522248
AOX1,2522249
AOX1,2522250
AOX1,2522251
AOX1,2522252
AOX1,2522253
AOX1,2522254
AOX1,2522255
AOX1,2522256
AOX1,2522257
AOX1,2522258
AOX1,2522259
NT5M,3712520
NT5M,3712521
NT5M,3712524
NT5M,3712525
NT5M,3712522
NT5M,3712523
NT5M,3712528
NT5M,3712529
NT5M,3712526
NT5M,3712527
NT5M,8005249
NT5M,8005247
NT5M,8005248
NT5M,3712531
NT5M,3712532
NT5M,3712530
NT5M,3712535
NT5M,8005252
NT5M,3712536
NT5M,8005253
NT5M,3712533
NT5M,8005250
NT5M,3712534
NT5M,8005251
NT5M,3712539
NT5M,8005256
NT5M,8005257
NT5M,3712537
NT5M,8005254
NT5M,3712538
NT5M,8005255
NT5M,16831599
NT5M,16831598
NT5M,3712542
NT5M,3712543
NT5M,3712540
NT5M,3712541
NT5M,3712546
NT5M,3712547
NT5M,16831608
NT5M,3712544
NT5M,3712545
NT5M,16831606
NT5M,16831604
NT5M,3712548
NT5M,16831603
NT5M,16831602
NT5M,16831601
NT5M,16831600
NT5M,3712517
NT5M,3712518
NT5M,3712519
ENPP3,2925917
ENPP3,2925916
ENPP3,2925919
ENPP3,2925918
ENPP3,2925913
ENPP3,2925879
ENPP3,2925912
ENPP3,2925915
ENPP3,2925914
ENPP3,2925876
ENPP3,2925875
ENPP3,2925878
ENPP3,2925911
ENPP3,2925877
ENPP3,2925910
ENPP3,2925872
ENPP3,2925871
ENPP3,2925874
ENPP3,2925873
ENPP3,2925924
ENPP3,2925923
ENPP3,2925926
ENPP3,2925925
ENPP3,17012600
ENPP3,17012601
ENPP3,17012607
ENPP3,2925881
ENPP3,17012606
ENPP3,2925880
ENPP3,17012609
ENPP3,2925887
ENPP3,2925920
ENPP3,2925886
ENPP3,2925889
ENPP3,2925922
ENPP3,2925888
ENPP3,2925921
ENPP3,2925883
ENPP3,2925882
ENPP3,2925885
ENPP3,2925884
ENPP3,8122083
ENPP3,8122084
ENPP3,8122081
ENPP3,8122082
ENPP3,8122087
ENPP3,8122088
ENPP3,8122085
ENPP3,8122086
ENPP3,8122089
ENPP3,2925890
ENPP3,2925892
ENPP3,2925891
ENPP3,2925898
ENPP3,2925897
ENPP3,2925899
ENPP3,2925894
ENPP3,2925893
ENPP3,8122080
ENPP3,2925896
ENPP3,2925895
ENPP3,8122094
ENPP3,8122095
ENPP3,8122092
ENPP3,8122093
ENPP3,8122098
ENPP3,8122096
ENPP3,8122097
ENPP3,8122090
ENPP3,8122091
ENPP3,17012599
ENPP3,17012630
ENPP3,17012598
ENPP3,8122072
ENPP3,8122073
ENPP3,8122071
ENPP3,8122076
ENPP3,8122077
ENPP3,8122074
ENPP3,8122075
ENPP3,8122078
ENPP3,8122079
ENPP3,17012610
ENPP3,17012614
ENPP3,17012615
ENPP3,17012612
ENPP3,17012613
ENPP3,17012618
ENPP3,17012619
ENPP3,17012616
ENPP3,2925906
ENPP3,2925905
ENPP3,2925908
ENPP3,2925907
ENPP3,2925902
ENPP3,2925901
ENPP3,2925904
ENPP3,2925903
ENPP3,17012621
ENPP3,17012622
ENPP3,17012620
ENPP3,17012625
ENPP3,2925909
ENPP3,17012623
ENPP3,17012624
ENPP3,17012629
ENPP3,17012627
ENPP3,17012628
ENPP3,2925900
NADK,2391741
NADK,2391740
NADK,2391743
NADK,2391742
NADK,16680465
NADK,16680464
NADK,16680463
NADK,16680469
NADK,16680467
NADK,2391736
NADK,2391735
NADK,2391738
NADK,2391737
NADK,16680462
NADK,16680461
NADK,2391739
NADK,16680460
NADK,2391695
NADK,2391694
NADK,2391697
NADK,2391730
NADK,2391696
NADK,2391699
NADK,2391732
NADK,2391698
NADK,2391731
NADK,2391734
NADK,2391733
NADK,2391691
NADK,2391690
NADK,2391693
NADK,2391692
NADK,16680455
NADK,16680454
NADK,16680453
NADK,16680452
NADK,16680458
NADK,16680457
NADK,16680456
NADK,2391725
NADK,2391724
NADK,2391727
NADK,2391726
NADK,16680451
NADK,2391729
NADK,2391728
NADK,16680449
NADK,16680448
NADK,16680447
NADK,16680446
NADK,4044700
NADK,4044702
NADK,4044701
NADK,4044704
NADK,4044703
NADK,7911600
NADK,7911601
NADK,7911602
NADK,7911603
NADK,7911608
NADK,7911609
NADK,7911604
NADK,7911605
NADK,7911606
NADK,7911607
NADK,4044717
NADK,4044716
NADK,4044719
NADK,4044718
NADK,2391701
NADK,2391700
NADK,7911611
NADK,7911612
NADK,7911613
NADK,7911614
NADK,7911610
NADK,4044720
NADK,4044724
NADK,7911615
NADK,4044723
NADK,7911616
NADK,7911617
NADK,4044725
NADK,7911618
NADK,4044706
NADK,4044705
NADK,4044708
NADK,4044707
NADK,4044709
NADK,4044711
NADK,4044710
NADK,4044713
NADK,4044712
NADK,4044715
NADK,4044714
NADK,2391688
NADK,2391721
NADK,2391687
NADK,2391720
NADK,2391723
NADK,2391689
NADK,2391722
NADK,2391714
NADK,2391713
NADK,2391716
NADK,2391715
NADK,2391718
NADK,2391717
NADK,2391719
NADK,4044728
NADK,4044729
NADK,2391710
NADK,2391712
NADK,2391711
NADK,4044690
NADK,16680476
NADK,16680475
NADK,4044692
NADK,16680474
NADK,4044691
NADK,4044694
NADK,4044693
NADK,4044696
NADK,4044695
NADK,2391703
NADK,4044698
NADK,2391702
NADK,4044697
NADK,2391705
NADK,2391704
NADK,4044699
NADK,16680473
NADK,2391707
NADK,16680472
NADK,2391706
NADK,16680471
NADK,2391709
NADK,16680470
NADK,2391708
NUDT12,16998632
NUDT12,16998631
NUDT12,2869449
NUDT12,16998630
NUDT12,2869443
NUDT12,2869444
NUDT12,2869441
NUDT12,2869442
NUDT12,2869447
NUDT12,2869448
NUDT12,2869445
NUDT12,2869446
NUDT12,8113414
NUDT12,8113415
NUDT12,8113416
NUDT12,8113417
NUDT12,2869461
NUDT12,2869440
NUDT12,2869462
NUDT12,2869460
NUDT12,8113413
NUDT12,16998629
NUDT12,16998628
NUDT12,16998627
NUDT12,8113418
NUDT12,8113419
NUDT12,16998622
NUDT12,16998621
NUDT12,2869438
NUDT12,2869439
NUDT12,16998626
NUDT12,16998625
NUDT12,16998624
NUDT12,16998623
NUDT12,2869454
NUDT12,2869455
NUDT12,2869452
NUDT12,2869453
NUDT12,8113420
NUDT12,2869458
NUDT12,2869459
NUDT12,2869456
NUDT12,2869457
NUDT12,2869450
NUDT12,2869451
PTGIS,3908950
PTGIS,3908951
PTGIS,3908952
PTGIS,3908953
PTGIS,3908954
PTGIS,3908955
PTGIS,3908956
PTGIS,3908957
PTGIS,3908958
PTGIS,3908959
PTGIS,16920157
PTGIS,16920156
PTGIS,16920159
PTGIS,16920158
PTGIS,3908940
PTGIS,3908941
PTGIS,3908942
PTGIS,3908943
PTGIS,3908944
PTGIS,3908945
PTGIS,3908946
PTGIS,3908947
PTGIS,3908948
PTGIS,3908949
PTGIS,16920164
PTGIS,16920163
PTGIS,16920166
PTGIS,16920165
PTGIS,16920160
PTGIS,16920162
PTGIS,16920161
PTGIS,16920167
PTGIS,8066931
PTGIS,8066930
PTGIS,3908934
PTGIS,3908935
PTGIS,3908936
PTGIS,3908937
PTGIS,3908938
PTGIS,8066928
PTGIS,3908939
PTGIS,8066927
PTGIS,8066926
PTGIS,8066925
PTGIS,8066929
PTGIS,8066938
PTGIS,8066937
PTGIS,8066936
PTGIS,8066935
PTGIS,8066934
PTGIS,8066933
PTGIS,8066932
RNLS,7934892
RNLS,7934893
RNLS,7934890
RNLS,7934891
RNLS,7934894
RNLS,7934895
RNLS,3299438
RNLS,3299439
RNLS,3299436
RNLS,3299437
RNLS,3299434
RNLS,3299435
RNLS,3299432
RNLS,3299433
RNLS,3299430
RNLS,3299431
RNLS,7934885
RNLS,7934886
RNLS,3299429
RNLS,3299427
RNLS,7934889
RNLS,3299428
RNLS,3299425
RNLS,7934887
RNLS,3299426
RNLS,7934888
RNLS,3299423
RNLS,3299424
RNLS,3299421
RNLS,3299422
RNLS,3299420
RNLS,16716330
RNLS,16716331
RNLS,16716332
RNLS,16716333
RNLS,16716334
RNLS,16716335
RNLS,16716336
RNLS,16716327
RNLS,16716328
RNLS,3299418
RNLS,16716329
RNLS,3299419
RNLS,3299416
RNLS,3299417
RNLS,3299414
RNLS,3299415
RNLS,3299412
RNLS,3299413
RNLS,3299410
RNLS,3299411
RNLS,3299360
RNLS,3299361
RNLS,16716337
RNLS,3299409
RNLS,16716338
RNLS,3299408
RNLS,3299366
RNLS,3299364
RNLS,3299365
RNLS,3299362
RNLS,3299363
RNLS,3299350
RNLS,3299359
RNLS,3299357
RNLS,3299358
RNLS,3299355
RNLS,3299356
RNLS,3299353
RNLS,3299354
RNLS,3299351
RNLS,3299352
RNLS,3299348
RNLS,3299349
RNLS,3299346
RNLS,3299347
RNLS,3299344
RNLS,3299345
RNLS,3299342
RNLS,3299343
RNLS,3299341
RNLS,3299454
RNLS,3299455
RNLS,3299452
RNLS,3299453
RNLS,3299450
RNLS,3299451
RNLS,3299449
RNLS,3299447
RNLS,3299448
RNLS,3299445
RNLS,3299446
RNLS,3299443
RNLS,3299444
RNLS,3299441
RNLS,3299442
RNLS,3299440
PARP16,16810730
PARP16,16810731
PARP16,16810734
PARP16,7989760
PARP16,16810735
PARP16,7989761
PARP16,16810732
PARP16,16810733
PARP16,16810738
PARP16,16810739
PARP16,16810736
PARP16,16810737
PARP16,3629589
PARP16,3629587
PARP16,3629588
PARP16,3629585
PARP16,3629586
PARP16,3629583
PARP16,7989764
PARP16,3629584
PARP16,7989765
PARP16,3629581
PARP16,7989762
PARP16,3629582
PARP16,7989763
PARP16,3629580
PARP16,7989766
PARP16,7989767
PARP16,16810740
PARP16,7989759
PARP16,3629598
PARP16,3629599
PARP16,3629596
PARP16,3629597
PARP16,3629594
PARP16,3629595
PARP16,3629592
PARP16,3629593
PARP16,3629590
PARP16,3629591
PARP16,3629608
PARP16,3629609
PARP16,3629606
PARP16,3629607
PARP16,3629604
PARP16,3629605
PARP16,3629569
PARP16,3629602
PARP16,3629603
PARP16,3629567
PARP16,3629600
PARP16,3629568
PARP16,3629601
PARP16,16810728
PARP16,16810725
PARP16,16810726
PARP16,16810729
PARP16,3629578
PARP16,3629579
PARP16,3629576
PARP16,3629577
PARP16,3629574
PARP16,3629575
PARP16,3629572
PARP16,3629573
PARP16,3629570
PARP16,3629571
NMNAT3,2697903
NMNAT3,2697947
NMNAT3,2697904
NMNAT3,2697948
NMNAT3,2697945
NMNAT3,2697902
NMNAT3,2697946
NMNAT3,2697907
NMNAT3,2697908
NMNAT3,2697905
NMNAT3,2697949
NMNAT3,2697906
NMNAT3,2697940
NMNAT3,2697981
NMNAT3,2697982
NMNAT3,2697943
NMNAT3,2697944
NMNAT3,2697941
NMNAT3,2697942
NMNAT3,2697914
NMNAT3,2697915
NMNAT3,2697912
NMNAT3,2697956
NMNAT3,2697913
NMNAT3,2697957
NMNAT3,2697918
NMNAT3,2697919
NMNAT3,2697916
NMNAT3,2697917
NMNAT3,2697950
NMNAT3,2697951
NMNAT3,2697910
NMNAT3,2697954
NMNAT3,2697911
NMNAT3,2697955
NMNAT3,2697952
NMNAT3,2697953
NMNAT3,16959834
NMNAT3,16959833
NMNAT3,2697909
NMNAT3,2697925
NMNAT3,2697926
NMNAT3,2697923
NMNAT3,2697924
NMNAT3,2697929
NMNAT3,8091094
NMNAT3,8091093
NMNAT3,2697927
NMNAT3,8091092
NMNAT3,2697928
NMNAT3,8091091
NMNAT3,8091090
NMNAT3,16959832
NMNAT3,2697921
NMNAT3,16959831
NMNAT3,2697922
NMNAT3,16959830
NMNAT3,2697920
NMNAT3,16959824
NMNAT3,16959823
NMNAT3,16959822
NMNAT3,16959829
NMNAT3,16959828
NMNAT3,16959827
NMNAT3,16959826
NMNAT3,8091089
NMNAT3,8091088
NMNAT3,2697936
NMNAT3,8091087
NMNAT3,2697937
NMNAT3,2697934
NMNAT3,2697935
NMNAT3,2697938
NMNAT3,2697939
NMNAT3,16959821
NMNAT3,2697932
NMNAT3,16959820
NMNAT3,2697933
NMNAT3,2697930
NMNAT3,2697931
NMNAT3,16959818
NMNAT3,16959817
NMNAT3,16959819
NMNAT2,2447351
NMNAT2,2447352
NMNAT2,2447350
NMNAT2,2447355
NMNAT2,2447356
NMNAT2,2447353
NMNAT2,2447354
NMNAT2,16697069
NMNAT2,16697065
NMNAT2,16697066
NMNAT2,16697072
NMNAT2,16697073
NMNAT2,16697074
NMNAT2,16697075
NMNAT2,16697070
NMNAT2,16697071
NMNAT2,2447359
NMNAT2,2447357
NMNAT2,2447358
NMNAT2,2447340
NMNAT2,2447341
NMNAT2,2447344
NMNAT2,2447345
NMNAT2,2447342
NMNAT2,2447343
NMNAT2,16697076
NMNAT2,16697077
NMNAT2,16697078
NMNAT2,16697079
NMNAT2,16697080
NMNAT2,2447348
NMNAT2,2447349
NMNAT2,2447346
NMNAT2,2447347
NMNAT2,2447373
NMNAT2,2447374
NMNAT2,2447371
NMNAT2,2447372
NMNAT2,2447377
NMNAT2,2447378
NMNAT2,2447375
NMNAT2,2447376
NMNAT2,2447370
NMNAT2,2447379
NMNAT2,2447362
NMNAT2,2447363
NMNAT2,2447360
NMNAT2,2447361
NMNAT2,2447366
NMNAT2,2447367
NMNAT2,2447364
NMNAT2,2447365
NMNAT2,2447368
NMNAT2,2447369
NMNAT2,2447384
NMNAT2,2447385
NMNAT2,2447382
NMNAT2,2447383
NMNAT2,2447388
NMNAT2,7922757
NMNAT2,7922756
NMNAT2,2447386
NMNAT2,2447387
NMNAT2,7922759
NMNAT2,7922758
NMNAT2,2447380
NMNAT2,2447381
NMNAT2,7922764
NMNAT2,2447330
NMNAT2,7922763
NMNAT2,7922762
NMNAT2,7922761
NMNAT2,2447333
NMNAT2,7922768
NMNAT2,2447334
NMNAT2,7922767
NMNAT2,2447331
NMNAT2,7922766
NMNAT2,2447332
NMNAT2,7922765
NMNAT2,7922769
NMNAT2,2447337
NMNAT2,2447338
NMNAT2,2447335
NMNAT2,2447336
NMNAT2,7922760
NMNAT2,2447339
NMNAT2,7922772
NMNAT2,16697062
NMNAT2,16697063
NMNAT2,16697064
NMNAT2,2447326
NMNAT2,2447327
NMNAT2,2447324
NMNAT2,2447325
NMNAT2,7922771
NMNAT2,7922770
NMNAT2,2447328
NMNAT2,2447329
PARP9,8090020
PARP9,2692099
PARP9,2692098
PARP9,2692097
PARP9,2692096
PARP9,16958127
PARP9,16958125
PARP9,16958124
PARP9,8090019
PARP9,8090018
PARP9,2692095
PARP9,2692094
PARP9,2692093
PARP9,2692092
PARP9,2692091
PARP9,2692090
PARP9,2692103
PARP9,2692069
PARP9,2692102
PARP9,2692068
PARP9,2692101
PARP9,2692067
PARP9,2692100
PARP9,2692066
PARP9,2692065
PARP9,2692063
PARP9,2692107
PARP9,2692106
PARP9,2692105
PARP9,2692104
PARP9,2692062
PARP9,2692061
PARP9,2692060
PARP9,2692079
PARP9,2692078
PARP9,16958141
PARP9,2692077
PARP9,16958140
PARP9,2692076
PARP9,2692075
PARP9,2692074
PARP9,16958143
PARP9,16958142
PARP9,16958139
PARP9,2692073
PARP9,2692072
PARP9,2692071
PARP9,2692070
PARP9,2692089
PARP9,16958130
PARP9,2692088
PARP9,2692087
PARP9,2692086
PARP9,2692085
PARP9,16958134
PARP9,16958132
PARP9,16958131
PARP9,16958138
PARP9,16958137
PARP9,16958136
PARP9,16958135
PARP9,16958129
PARP9,16958128
PARP9,8090029
PARP9,2692084
PARP9,8090028
PARP9,2692083
PARP9,8090027
PARP9,2692082
PARP9,8090026
PARP9,2692081
PARP9,8090025
PARP9,2692080
PARP9,8090024
PARP9,8090023
PARP9,8090022
PARP9,8090021
KMO,2388098
KMO,2388099
KMO,2388096
KMO,2388097
KMO,2388094
KMO,2388095
KMO,2388092
KMO,2388093
KMO,2388090
KMO,2388091
KMO,16679361
KMO,16679363
KMO,16679365
KMO,16679364
KMO,16679356
KMO,7910962
KMO,16679355
KMO,7910963
KMO,7910964
KMO,16679357
KMO,7910965
KMO,7910960
KMO,7910961
KMO,7910966
KMO,7910967
KMO,7910968
KMO,7910969
KMO,2388087
KMO,2388120
KMO,2388088
KMO,2388121
KMO,2388085
KMO,2388086
KMO,16679350
KMO,16679354
KMO,16679349
KMO,7910970
KMO,2388128
KMO,2388126
KMO,2388127
KMO,2388124
KMO,2388125
KMO,2388089
KMO,2388122
KMO,2388123
KMO,2388110
KMO,2388119
KMO,2388117
KMO,2388118
KMO,2388115
KMO,2388116
KMO,2388113
KMO,2388114
KMO,2388111
KMO,2388112
KMO,16679370
KMO,16679372
KMO,16679371
KMO,16679374
KMO,16679367
KMO,7910951
KMO,7910952
KMO,16679369
KMO,7910953
KMO,16679368
KMO,7910954
KMO,2388108
KMO,2388109
KMO,7910950
KMO,2388106
KMO,7910959
KMO,2388107
KMO,2388104
KMO,2388105
KMO,2388102
KMO,7910955
KMO,2388103
KMO,7910956
KMO,2388100
KMO,7910957
KMO,2388101
KMO,7910958
PARP10,3158040
PARP10,3158041
PARP10,3158042
PARP10,3158043
PARP10,3158044
PARP10,17082427
PARP10,3158045
PARP10,3158046
PARP10,17082429
PARP10,3158047
PARP10,17082428
PARP10,3158048
PARP10,17082423
PARP10,17082425
PARP10,3158011
PARP10,3158012
PARP10,3158013
PARP10,17082418
PARP10,3158014
PARP10,3158015
PARP10,3158016
PARP10,3158017
PARP10,3158018
PARP10,3158019
PARP10,8153624
PARP10,17082419
PARP10,8153623
PARP10,8153620
PARP10,8153622
PARP10,8153621
PARP10,17082443
PARP10,17082442
PARP10,3158020
PARP10,3158021
PARP10,3158022
PARP10,17082449
PARP10,3158023
PARP10,17082448
PARP10,3158024
PARP10,3158025
PARP10,3158026
PARP10,17082445
PARP10,3158027
PARP10,3158028
PARP10,17082447
PARP10,3158029
PARP10,17082446
PARP10,8153617
PARP10,8153616
PARP10,8153619
PARP10,8153618
PARP10,8153613
PARP10,8153612
PARP10,8153615
PARP10,8153614
PARP10,8153611
PARP10,8153610
PARP10,17082430
PARP10,17082432
PARP10,17082431
PARP10,3158030
PARP10,3158031
PARP10,3158032
PARP10,3158033
PARP10,17082438
PARP10,3158034
PARP10,17082437
PARP10,3158035
PARP10,3158036
PARP10,3158037
PARP10,3158038
PARP10,17082433
PARP10,3158039
PARP10,8153609
PARP10,17082436
NT5C3A,17056529
NT5C3A,17056528
NT5C3A,2783068
NT5C3A,2783067
NT5C3A,2783066
NT5C3A,17056525
NT5C3A,2783065
NT5C3A,17056524
NT5C3A,2783064
NT5C3A,17056527
NT5C3A,2783063
NT5C3A,17056526
NT5C3A,2783062
NT5C3A,17056521
NT5C3A,2783061
NT5C3A,17056520
NT5C3A,2783060
NT5C3A,17056523
NT5C3A,17056522
NT5C3A,2783059
NT5C3A,2783058
NT5C3A,17056517
NT5C3A,2783057
NT5C3A,2783056
NT5C3A,2783055
NT5C3A,2783054
NT5C3A,2783053
NT5C3A,17056516
NT5C3A,2783052
NT5C3A,17056515
NT5C3A,2783051
NT5C3A,2783050
NT5C3A,3045017
NT5C3A,3045018
NT5C3A,3045019
NT5C3A,3045013
NT5C3A,3045014
NT5C3A,2783049
NT5C3A,3045015
NT5C3A,2783048
NT5C3A,3045016
NT5C3A,2783047
NT5C3A,2783046
NT5C3A,3045010
NT5C3A,2783045
NT5C3A,3045011
NT5C3A,2783044
NT5C3A,3045012
NT5C3A,2783043
NT5C3A,2783042
NT5C3A,2783041
NT5C3A,2783040
NT5C3A,3045006
NT5C3A,3045007
NT5C3A,3045008
NT5C3A,3045009
NT5C3A,2783039
NT5C3A,2783038
NT5C3A,3045004
NT5C3A,2783037
NT5C3A,3045005
NT5C3A,2783036
NT5C3A,8138944
NT5C3A,8138943
NT5C3A,8138942
NT5C3A,8138941
NT5C3A,8138947
NT5C3A,8138946
NT5C3A,8138945
NT5C3A,3045039
NT5C3A,3045035
NT5C3A,3045036
NT5C3A,3045037
NT5C3A,3045038
NT5C3A,3045031
NT5C3A,3045032
NT5C3A,3045033
NT5C3A,3045034
NT5C3A,3045030
NT5C3A,3045028
NT5C3A,3045029
NT5C3A,3045024
NT5C3A,3045025
NT5C3A,3045026
NT5C3A,3045027
NT5C3A,3045020
NT5C3A,3045021
NT5C3A,3045022
NT5C3A,3045023
NT5C3A,3045046
NT5C3A,3045042
NT5C3A,3045043
NT5C3A,3045044
NT5C3A,3045045
NT5C3A,17056535
NT5C3A,3045040
NT5C3A,3045041
NT5C3A,17056532
NT5C3A,17056531
NT5C3A,17056534
NT5C3A,17056533
NT5C3A,17056530
BST1,16965256
BST1,16965257
BST1,16965258
BST1,16965259
BST1,8094228
BST1,8094229
BST1,2719619
BST1,2719618
BST1,2719617
BST1,16965260
BST1,16965261
BST1,2719650
BST1,16965263
BST1,8094231
BST1,16965264
BST1,8094230
BST1,16965265
BST1,8094233
BST1,16965266
BST1,8094232
BST1,16965267
BST1,8094235
BST1,8094234
BST1,8094237
BST1,8094236
BST1,8094239
BST1,8094238
BST1,2719629
BST1,2719628
BST1,2719627
BST1,2719626
BST1,2719625
BST1,2719624
BST1,2719623
BST1,2719622
BST1,2719621
BST1,2719620
BST1,2719639
BST1,2719638
BST1,2719637
BST1,2719636
BST1,2719635
BST1,2719634
BST1,2719633
BST1,2719632
BST1,2719631
BST1,2719630
BST1,2719649
BST1,2719648
BST1,2719647
BST1,2719646
BST1,2719645
BST1,2719644
BST1,2719643
BST1,2719642
BST1,2719641
BST1,2719640
BST1,16965252
BST1,16965253
BST1,16965254
BST1,16965255
SLC5A8,16769088
SLC5A8,16769089
SLC5A8,3467978
SLC5A8,3467979
SLC5A8,3467974
SLC5A8,3467975
SLC5A8,3467976
SLC5A8,3467977
SLC5A8,3467970
SLC5A8,3467971
SLC5A8,3467972
SLC5A8,3467973
SLC5A8,16769096
SLC5A8,16769097
SLC5A8,16769098
SLC5A8,16769099
SLC5A8,16769090
SLC5A8,16769091
SLC5A8,16769092
SLC5A8,16769093
SLC5A8,16769094
SLC5A8,16769095
SLC5A8,3467967
SLC5A8,3467968
SLC5A8,7965769
SLC5A8,3467969
SLC5A8,3467963
SLC5A8,3467964
SLC5A8,3467965
SLC5A8,3467966
SLC5A8,3467960
SLC5A8,3467961
SLC5A8,3467962
SLC5A8,7965770
SLC5A8,16769100
SLC5A8,16769101
SLC5A8,16769103
SLC5A8,3467956
SLC5A8,7965779
SLC5A8,3467957
SLC5A8,3467958
SLC5A8,3467959
SLC5A8,3467952
SLC5A8,7965775
SLC5A8,3467953
SLC5A8,7965776
SLC5A8,3467954
SLC5A8,7965777
SLC5A8,3467955
SLC5A8,7965778
SLC5A8,7965771
SLC5A8,7965772
SLC5A8,3467950
SLC5A8,7965773
SLC5A8,3467951
SLC5A8,7965774
SLC5A8,7965780
SLC5A8,3467980
SLC5A8,7965781
SLC5A8,3467949
